Project ID,Project Name,Sector,Status,Project Manager,Person Responsible,Latitude,Longitude,County,Start Date,End Date,Budget (KES)
P0349,Baringo Biogas Initiative,Energy,Ongoing,Sarah Hussein,Joseph Abdalla,0.471248816,35.96135268,Baringo,28/12/2024,11/10/2026,1684050109
P0350,Nairobi Innovation Center,ICT,Design,Grace Noor,Samuel Ekidor,-1.287883145,36.81486097,Nairobi,14/03/2026,02/02/2028,2399877848
P0351,Machakos Wind Farm,Energy,Design,Peter Chebet,Ahmed Mwangi,-1.524074577,37.27163331,Machakos,23/02/2027,14/04/2028,2058843449
P0352,Nakuru Library Project,Education,Completed,Fatma Noor,Mercy Achieng,-0.307106626,36.08196739,Nakuru,24/04/2023,04/05/2024,1513816212
P0353,Nakuru Affordable Housing,Housing,Design,Fatma Mohamed,Francis Mwangi,-0.308481487,36.08499007,Nakuru,01/04/2027,11/01/2028,1396507169
P0354,Kisumu Borehole Drilling,Water,Completed,Ali Ekidor,Abdi Ekal,-0.092275231,34.75826252,Kisumu,08/08/2021,17/04/2023,1726753275
P0355,Kisumu Innovation Center,ICT,Design,Francis Onyango,Peter Kibet,-0.082986521,34.77005904,Kisumu,14/09/2026,24/01/2029,2660203172
P0356,Nairobi Wildlife Conservancy,Tourism,Design,Janet Noor,James Kiprotich,-1.290913919,36.82450071,Nairobi,18/04/2027,02/06/2028,2528424962
P0357,Turkana E-Government System,ICT,Ongoing,David Nduku,Chebet Chepngeno,3.113748817,35.61228258,Turkana,21/04/2025,13/03/2028,2687876025
P0358,Mandera Highway Upgrade,Transport,Completed,Rose Toroitich,Sarah Nduku,3.946251529,41.86967963,Mandera,15/04/2023,13/04/2025,2228249449
P0359,Machakos Resettlement Housing,Housing,Completed,Daniel Kibet,Janet Cherono,-1.510418125,37.26648251,Machakos,29/08/2020,10/05/2023,1803813846
P0360,Nakuru Sanitation Project,Water,Design,Abdi Ekidor,James Kiprotich,-0.311904006,36.08853865,Nakuru,07/02/2026,13/09/2028,1699928979
P0361,Mandera Highway Upgrade,Transport,Ongoing,Mercy Chebet,Mercy Mwangi,3.939595496,41.85424857,Mandera,16/07/2025,01/06/2026,2664702081
P0362,Mandera Bridge Construction,Transport,Ongoing,Joseph Abdalla,Halima Nduku,3.932911619,41.85953517,Mandera,26/01/2024,18/07/2026,66566509
P0363,Nakuru Smart City Project,ICT,Completed,James Cherono,Halima Cherono,-0.312493894,36.08005022,Nakuru,05/06/2022,11/04/2024,537603644
P0364,Kisumu Biogas Initiative,Energy,Ongoing,Peter Chepngeno,Samuel Abdalla,-0.086590038,34.7666929,Kisumu,29/07/2025,28/07/2027,1153537292
P0365,Mandera Greenhouse Project,Agriculture,Completed,Francis Onyango,Rebecca Adan,3.945534056,41.86437584,Mandera,22/08/2020,08/02/2023,698517502
P0366,Uasin Gishu Clinic Construction,Health,Design,James Noor,Daniel Nduku,0.523986732,35.26009671,Uasin Gishu,30/05/2026,12/12/2028,1900319930
P0367,Kisumu Cultural Center,Tourism,Ongoing,James Hussein,Halima Hassan,-0.082829467,34.76158361,Kisumu,10/04/2025,18/09/2026,2746804088
P0368,Mandera Mini Hydro Project,Energy,Completed,Abdi Nduku,Grace Mohamed,3.935977831,41.86365672,Mandera,10/11/2021,05/12/2022,1875618364
P0369,Mombasa Bridge Construction,Transport,Design,Peter Otieno,Fatma Mwangi,-4.048144992,39.6778991,Mombasa,03/08/2026,22/03/2028,1926021661
P0370,Turkana Smart City Project,ICT,Completed,Joseph Chepngeno,David Cherono,3.11635714,35.59899338,Turkana,21/12/2021,30/01/2023,845111713
P0371,Uasin Gishu Farm Input Program,Agriculture,Completed,Joseph Onyango,Janet Ekidor,0.522165,35.2604735,Uasin Gishu,01/05/2021,22/09/2023,290241787
P0372,Garissa Medical Supply Chain,Health,Design,Halima Chebet,Ali Cherono,-0.444931135,39.64128598,Garissa,12/11/2026,29/05/2027,665640061
P0373,Mandera Health Center Upgrade,Health,Design,Rose Hussein,Grace Ekal,3.938714386,41.86339025,Mandera,13/09/2026,04/10/2027,2539481264
P0374,Nairobi Smart City Project,ICT,Completed,Francis Otieno,Fatma Mwangi,-1.28797861,36.80914369,Nairobi,11/11/2022,29/11/2023,480286736
P0375,Kisumu Digital Hub,ICT,Completed,Mercy Hassan,Ahmed Cherono,-0.095533192,34.7726401,Kisumu,16/11/2022,02/11/2023,1747470971
P0376,Kisumu Resort Development,Tourism,Design,Joseph Cherono,Fatma Adan,-0.100472795,34.77133024,Kisumu,18/02/2026,25/02/2027,2089302153
P0377,Mandera Wind Farm,Energy,Completed,Sarah Ekidor,Grace Kiprotich,3.940541152,41.85875404,Mandera,08/03/2024,02/06/2025,1880349520
P0378,Baringo Medical Supply Chain,Health,Completed,Janet Hussein,Hassan Otieno,0.475351564,35.97463576,Baringo,15/04/2023,14/04/2024,2840982897
P0379,Turkana Borehole Drilling,Water,Ongoing,Fatma Kibet,James Hussein,3.108970981,35.60347668,Turkana,19/11/2024,01/08/2027,2717362599
P0380,Garissa Library Project,Education,Ongoing,Chebet Toroitich,David Mohamed,-0.463048021,39.64147202,Garissa,29/09/2024,09/02/2027,1733997973
P0381,Nairobi Agro-Processing Plant,Agriculture,Design,Sarah Kiprotich,Sarah Kibet,-1.29331918,36.8148186,Nairobi,29/06/2026,16/04/2028,2174759388
P0382,Machakos Estate Development,Housing,Completed,Chebet Ekal,Hassan Onyango,-1.526874969,37.26783709,Machakos,10/10/2021,21/03/2024,712384460
P0383,Garissa Bridge Construction,Transport,Design,Ali Hussein,Halima Mohamed,-0.446739491,39.65548915,Garissa,29/03/2026,15/06/2028,2082329210
P0384,Nakuru Affordable Housing,Housing,Design,Ali Achieng,Sarah Abdalla,-0.300953692,36.08097728,Nakuru,25/02/2027,08/12/2027,205733401
P0385,Mombasa E-Government System,ICT,Design,Ahmed Chebet,Rose Mwangi,-4.039104473,39.67196541,Mombasa,28/03/2026,07/09/2027,142724653
P0386,Nakuru Clinic Construction,Health,Design,Sarah Noor,Chebet Abdalla,-0.298026784,36.07847775,Nakuru,04/04/2027,15/10/2028,511554213
P0387,Turkana Digital Learning Center,Education,Ongoing,Mercy Nduku,Hassan Onyango,3.117618203,35.59539402,Turkana,24/01/2024,03/10/2027,1825184568
P0388,Nairobi Innovation Center,ICT,Completed,Grace Mwangi,Ali Ekal,-1.292624865,36.82647433,Nairobi,21/10/2021,24/07/2023,2158492639
P0389,Garissa Resettlement Housing,Housing,Design,Grace Onyango,Mercy Adan,-0.458304101,39.6486698,Garissa,22/06/2026,05/12/2028,1388539722
P0390,Mombasa Digital Learning Center,Education,Ongoing,Rebecca Cherono,James Chepngeno,-4.050554357,39.66702492,Mombasa,14/10/2024,07/01/2028,2119186284
P0391,Garissa Bridge Construction,Transport,Design,Grace Mutua,Daniel Mutua,-0.451799942,39.64602797,Garissa,22/11/2025,03/12/2027,232239453
P0392,Mandera Biogas Initiative,Energy,Ongoing,Rebecca Kibet,Samuel Abdalla,3.935933386,41.86411397,Mandera,17/05/2025,15/11/2025,1752640814
P0393,Uasin Gishu Highway Upgrade,Transport,Completed,Daniel Ekidor,Janet Kibet,0.527116679,35.27067819,Uasin Gishu,15/08/2023,22/02/2024,957069075
P0394,Nairobi Water Pipeline,Water,Design,Fatma Cherono,Francis Nduku,-1.277123701,36.81816541,Nairobi,02/11/2025,26/12/2027,1670378535
P0395,Turkana Clinic Construction,Health,Ongoing,Rebecca Abdalla,Ahmed Onyango,3.123469236,35.60396086,Turkana,19/01/2025,19/01/2027,1996207768
P0396,Machakos Digital Hub,ICT,Ongoing,Fatma Cherono,Samuel Noor,-1.517271609,37.27243181,Machakos,26/03/2024,22/10/2025,1798592169
P0397,Mandera Library Project,Education,Completed,James Chebet,Daniel Mwangi,3.948316149,41.8713851,Mandera,12/01/2022,21/05/2024,470082810
P0398,Baringo Digital Learning Center,Education,Completed,Ahmed Ekal,Janet Mohamed,0.460170638,35.96406414,Baringo,27/05/2024,25/05/2025,1096748227
P0399,Uasin Gishu Clinic Construction,Health,Ongoing,Rose Ekidor,James Mutua,0.511796067,35.27760569,Uasin Gishu,08/03/2025,08/04/2028,865772118
P0400,Turkana Bridge Construction,Transport,Ongoing,Francis Abdalla,James Toroitich,3.115166051,35.60245406,Turkana,04/01/2025,04/05/2026,1949370093
P0401,Garissa Clinic Construction,Health,Ongoing,Rebecca Mohamed,Hassan Otieno,-0.463076336,39.65463516,Garissa,22/06/2024,29/03/2027,68669712
P0402,Garissa Innovation Center,ICT,Completed,Chebet Nduku,Mercy Achieng,-0.443373639,39.65314996,Garissa,09/12/2023,27/07/2025,2111260556
P0403,Nakuru Irrigation Scheme,Agriculture,Design,Janet Ekidor,Fatma Ekal,-0.303650775,36.08729703,Nakuru,01/10/2025,05/09/2027,259000154
P0404,Machakos Borehole Drilling,Water,Design,Chebet Chebet,Chebet Nduku,-1.518798413,37.26830364,Machakos,31/08/2026,26/09/2028,1691096470
P0405,Turkana Agro-Processing Plant,Agriculture,Completed,Janet Toroitich,David Achieng,3.115586232,35.60745333,Turkana,08/04/2023,14/02/2025,1709714747
P0406,Uasin Gishu Water Pipeline,Water,Completed,Halima Chebet,Joseph Cherono,0.52347295,35.2678524,Uasin Gishu,17/05/2024,22/04/2025,2351728771
P0407,Kisumu Cultural Center,Tourism,Completed,Grace Kiprotich,Ali Mutua,-0.100844299,34.77634434,Kisumu,07/10/2023,04/08/2024,858333761
P0408,Uasin Gishu Technical Institute,Education,Ongoing,Halima Ekidor,Samuel Chebet,0.527256267,35.2728843,Uasin Gishu,22/04/2025,03/09/2026,2337625328
P0409,Nakuru E-Government System,ICT,Ongoing,Fatma Kibet,Sarah Hussein,-0.312024197,36.07395625,Nakuru,05/09/2024,30/05/2027,2393099970
P0410,Nakuru Eco-Tourism Project,Tourism,Completed,Francis Kibet,Fatma Adan,-0.295169964,36.08633532,Nakuru,30/07/2022,17/05/2023,1862375167
P0411,Garissa Greenhouse Project,Agriculture,Completed,Hassan Chebet,David Kiprotich,-0.457429205,39.64314805,Garissa,02/09/2022,17/02/2025,1668829642
P0412,Mombasa Solar Power Plant,Energy,Completed,Ali Achieng,Ahmed Hussein,-4.043877575,39.66425429,Mombasa,20/07/2022,19/07/2023,725270878
P0413,Nakuru E-Government System,ICT,Design,Ali Achieng,Sarah Hussein,-0.300480789,36.07044198,Nakuru,02/11/2026,19/04/2029,997856024
P0414,Baringo Biogas Initiative,Energy,Ongoing,Daniel Hassan,Janet Abdalla,0.475619627,35.97386322,Baringo,11/12/2024,01/04/2026,973408437
P0415,Mandera Clinic Construction,Health,Ongoing,Mercy Onyango,Hassan Noor,3.94948087,41.86259477,Mandera,09/03/2024,15/12/2025,567363583
P0416,Nairobi Bypass Road,Transport,Ongoing,Halima Ekal,Janet Otieno,-1.291297954,36.81447908,Nairobi,12/12/2024,31/12/2025,976119542
P0417,Baringo Farm Input Program,Agriculture,Completed,Rose Adan,Halima Cherono,0.468913975,35.95674889,Baringo,12/07/2023,30/01/2025,1864818716
P0418,Nakuru Medical Supply Chain,Health,Design,Joseph Kibet,Joseph Hassan,-0.295288088,36.07793801,Nakuru,29/09/2025,02/05/2027,2554613626
P0419,Nakuru Wind Farm,Energy,Ongoing,Joseph Hassan,Halima Hussein,-0.309320571,36.07113076,Nakuru,01/07/2025,18/03/2026,1680030670
P0420,Baringo Technical Institute,Education,Completed,Hassan Toroitich,Joseph Achieng,0.464692129,35.9661606,Baringo,03/04/2023,18/05/2025,1292076914
P0421,Uasin Gishu Solar Power Plant,Energy,Completed,Rose Chepngeno,Chebet Abdalla,0.517349909,35.26357046,Uasin Gishu,15/11/2021,11/12/2023,2444309112
P0422,Baringo Eco-Tourism Project,Tourism,Design,Grace Toroitich,Joseph Abdalla,0.475573109,35.97224594,Baringo,05/07/2026,05/10/2028,1247896447
P0423,Kisumu Estate Development,Housing,Completed,Janet Ekal,Mercy Kibet,-0.085773825,34.7606414,Kisumu,01/05/2023,27/11/2023,79883140
P0424,Uasin Gishu Greenhouse Project,Agriculture,Ongoing,Chebet Adan,Ali Chebet,0.517813435,35.26214214,Uasin Gishu,13/09/2024,01/05/2026,2317403151
P0425,Uasin Gishu Wind Farm,Energy,Design,Fatma Ekidor,Chebet Otieno,0.520601442,35.26645784,Uasin Gishu,23/03/2027,08/11/2029,2555765926
P0426,Garissa Solar Power Plant,Energy,Completed,Joseph Toroitich,Sarah Abdalla,-0.461458696,39.63854382,Garissa,24/01/2021,19/05/2023,2611457989
P0427,Mandera Mini Hydro Project,Energy,Completed,Daniel Adan,James Mohamed,3.9330932,41.85699387,Mandera,06/05/2022,15/01/2024,928381410
P0428,Turkana Farm Input Program,Agriculture,Design,James Mwangi,James Chebet,3.109055261,35.59728297,Turkana,16/03/2027,25/07/2028,1775847173
P0429,Turkana Affordable Housing,Housing,Ongoing,Ahmed Adan,Grace Kibet,3.120091956,35.59583836,Turkana,27/11/2024,09/04/2028,2493474125
P0430,Nairobi Eco-Tourism Project,Tourism,Completed,Rebecca Onyango,Janet Chebet,-1.290378746,36.8176222,Nairobi,23/04/2021,13/10/2023,1971445112
P0431,Machakos Resettlement Housing,Housing,Design,David Toroitich,Rebecca Adan,-1.519646311,37.26540255,Machakos,01/03/2026,20/10/2026,2366360995
P0432,Nairobi Resettlement Housing,Housing,Completed,Francis Adan,Grace Ekal,-1.287788924,36.81158608,Nairobi,18/08/2022,31/07/2024,457531233
P0433,Uasin Gishu Digital Hub,ICT,Design,Rebecca Mwangi,Chebet Kiprotich,0.515189056,35.27709183,Uasin Gishu,22/11/2026,28/06/2028,735706594
P0434,Turkana Bypass Road,Transport,Completed,Peter Noor,Peter Ekal,3.108385475,35.59958483,Turkana,21/04/2023,24/05/2025,639727206
P0435,Mandera Health Center Upgrade,Health,Completed,Peter Ekidor,Chebet Mutua,3.938864025,41.85884027,Mandera,26/08/2024,01/04/2025,2482178866
P0436,Machakos Eco-Tourism Project,Tourism,Ongoing,Peter Ekidor,Daniel Mwangi,-1.514570533,37.26021543,Machakos,13/07/2024,15/08/2027,1498507515
P0437,Nairobi Bus Rapid Transit,Transport,Ongoing,Joseph Otieno,Joseph Abdalla,-1.286547529,36.81668184,Nairobi,08/03/2024,22/06/2026,2467791199
P0438,Nakuru Clinic Construction,Health,Design,James Onyango,Chebet Kiprotich,-0.30151637,36.08943029,Nakuru,16/04/2026,04/11/2026,253821568
P0439,Machakos Wildlife Conservancy,Tourism,Ongoing,Hassan Toroitich,Halima Otieno,-1.517352426,37.2585266,Machakos,16/02/2024,02/11/2026,842146680
P0440,Mombasa Water Pipeline,Water,Completed,Halima Adan,Peter Onyango,-4.04434809,39.65877902,Mombasa,16/07/2021,02/05/2023,2731534810
P0441,Baringo Digital Learning Center,Education,Ongoing,Rebecca Toroitich,Joseph Ekal,0.468053467,35.97132991,Baringo,01/12/2024,14/11/2025,466068107
P0442,Turkana Resettlement Housing,Housing,Completed,Halima Ekidor,Rose Onyango,3.125777031,35.59940643,Turkana,24/08/2024,02/07/2025,289596868
P0443,Uasin Gishu Biogas Initiative,Energy,Design,Abdi Adan,Halima Otieno,0.519540406,35.27149849,Uasin Gishu,11/01/2027,16/03/2029,448785658
P0444,Mombasa Farm Input Program,Agriculture,Ongoing,Ali Nduku,Mercy Cherono,-4.04802486,39.66330726,Mombasa,03/01/2025,05/03/2028,2977523470
P0445,Nairobi Water Pipeline,Water,Design,Chebet Toroitich,Abdi Toroitich,-1.278572176,36.81598934,Nairobi,16/08/2026,16/04/2028,2824251002
P0446,Uasin Gishu Smart City Project,ICT,Completed,Peter Cherono,Samuel Onyango,0.527158464,35.26369769,Uasin Gishu,04/06/2020,22/01/2023,444335364
P0447,Nairobi Farm Input Program,Agriculture,Ongoing,Abdi Adan,Samuel Chebet,-1.278670482,36.82571975,Nairobi,09/07/2025,23/11/2027,995776524
P0448,Nakuru E-Government System,ICT,Completed,Fatma Mutua,David Cherono,-0.295279679,36.07218809,Nakuru,16/03/2023,03/11/2023,294090518
P0449,Machakos Affordable Housing,Housing,Ongoing,Janet Noor,Chebet Onyango,-1.521820217,37.26603016,Machakos,03/11/2024,22/01/2028,2880010928
P0450,Nakuru Bus Rapid Transit,Transport,Completed,Grace Mohamed,Francis Onyango,-0.297383233,36.07678026,Nakuru,30/01/2023,17/09/2024,683517966
P0451,Garissa Solar Power Plant,Energy,Design,Grace Cherono,Ali Mutua,-0.454422371,39.6421602,Garissa,14/10/2026,15/10/2028,2765246633
P0452,Uasin Gishu Technical Institute,Education,Completed,Hassan Abdalla,Daniel Chebet,0.511575509,35.27601026,Uasin Gishu,16/06/2023,20/07/2024,774452751
P0453,Nakuru Affordable Housing,Housing,Completed,James Achieng,Francis Chebet,-0.300498333,36.07917966,Nakuru,16/05/2022,29/09/2023,540462147
P0454,Mombasa Technical Institute,Education,Ongoing,David Ekidor,Samuel Mohamed,-4.040727922,39.6644394,Mombasa,21/12/2024,27/12/2026,1462366416
P0455,Nairobi Resettlement Housing,Housing,Design,Rebecca Toroitich,Chebet Toroitich,-1.290667371,36.81208007,Nairobi,28/08/2026,14/02/2029,2025000659
P0456,Kisumu Clinic Construction,Health,Design,Grace Ekidor,Grace Otieno,-0.092092687,34.77323876,Kisumu,18/03/2026,11/01/2028,244986885
P0457,Baringo Mini Hydro Project,Energy,Ongoing,Francis Mohamed,Joseph Mohamed,0.462358652,35.96498754,Baringo,19/03/2024,29/12/2027,2643087803
P0458,Mombasa Digital Hub,ICT,Completed,David Adan,Mercy Nduku,-4.051585879,39.66047307,Mombasa,23/05/2021,25/08/2023,2240543780
P0459,Nakuru Solar Power Plant,Energy,Completed,Janet Cherono,Fatma Chebet,-0.311245054,36.08428297,Nakuru,21/06/2022,19/12/2022,1314662465
P0460,Nakuru Wind Farm,Energy,Design,Sarah Noor,Fatma Mutua,-0.301764038,36.08459879,Nakuru,17/12/2026,19/07/2029,489046039
P0461,Nakuru Mini Hydro Project,Energy,Design,Joseph Otieno,Abdi Kibet,-0.29399531,36.08056189,Nakuru,09/04/2027,24/10/2028,2259284219
P0462,Baringo E-Government System,ICT,Ongoing,Mercy Kiprotich,Sarah Kibet,0.471781827,35.97147097,Baringo,04/07/2024,12/05/2027,1080725349
P0463,Nairobi Irrigation Scheme,Agriculture,Ongoing,Grace Hussein,Chebet Kibet,-1.279726929,36.81583638,Nairobi,22/06/2024,09/01/2026,2015584556
P0464,Nakuru Bypass Road,Transport,Ongoing,Samuel Chepngeno,Grace Otieno,-0.307799283,36.07081221,Nakuru,07/04/2024,05/06/2026,2722413888
P0465,Uasin Gishu Borehole Drilling,Water,Completed,Joseph Ekal,Grace Mwangi,0.517010483,35.27655429,Uasin Gishu,23/12/2022,10/03/2024,2394938255
P0466,Garissa Library Project,Education,Ongoing,Abdi Adan,Rose Kiprotich,-0.454472725,39.64272998,Garissa,10/04/2024,13/09/2026,1761224268
P0467,Turkana Solar Power Plant,Energy,Ongoing,Francis Chebet,Joseph Mutua,3.114430176,35.60147891,Turkana,08/02/2024,05/01/2027,2356749653
P0468,Garissa Digital Learning Center,Education,Completed,Ali Kiprotich,Ali Adan,-0.453014768,39.65494356,Garissa,25/10/2022,24/08/2023,1758847671
P0469,Baringo Digital Learning Center,Education,Design,Sarah Chepngeno,Hassan Achieng,0.457836699,35.9695821,Baringo,21/05/2026,26/08/2027,2767035155
P0470,Nairobi Wind Farm,Energy,Completed,Halima Adan,Francis Ekal,-1.283724379,36.81009251,Nairobi,02/08/2021,16/12/2022,1253470721
P0471,Garissa School Construction,Education,Completed,Abdi Mwangi,Fatma Kiprotich,-0.453206015,39.63999316,Garissa,10/08/2022,02/02/2025,2787010245
P0472,Baringo Health Center Upgrade,Health,Design,Daniel Ekidor,Rebecca Mutua,0.467352264,35.97354731,Baringo,25/04/2026,10/04/2027,916571245
P0473,Nairobi Bypass Road,Transport,Ongoing,Peter Nduku,Grace Otieno,-1.280229572,36.8082522,Nairobi,24/04/2025,11/08/2026,1563397085
P0474,Mandera Biogas Initiative,Energy,Completed,Francis Nduku,Samuel Nduku,3.930763107,41.85759073,Mandera,11/08/2023,23/05/2025,2042013881
P0475,Garissa Clinic Construction,Health,Completed,James Chepngeno,Abdi Kiprotich,-0.452075234,39.65424435,Garissa,28/12/2021,24/04/2024,2565357043
P0476,Nakuru Resort Development,Tourism,Ongoing,Mercy Ekidor,Hassan Chepngeno,-0.305142971,36.07376751,Nakuru,24/03/2025,10/03/2028,367170145
P0477,Uasin Gishu Solar Power Plant,Energy,Ongoing,Ali Nduku,Sarah Mutua,0.520288339,35.26232396,Uasin Gishu,02/02/2024,29/11/2026,1783240825
P0478,Turkana Urban Renewal Project,Housing,Completed,Grace Kiprotich,David Mutua,3.119172488,35.5988621,Turkana,20/08/2024,23/02/2025,867251462
P0479,Uasin Gishu Solar Power Plant,Energy,Ongoing,Halima Mohamed,Joseph Chebet,0.516209307,35.26663249,Uasin Gishu,03/03/2024,20/03/2026,417967388
P0480,Baringo Sanitation Project,Water,Completed,Francis Chebet,Chebet Toroitich,0.462233064,35.95803389,Baringo,17/01/2024,18/11/2024,2716724182
P0481,Mandera Sanitation Project,Water,Completed,Samuel Ekidor,Chebet Onyango,3.94178359,41.85739146,Mandera,07/05/2023,13/11/2024,2368783813
P0482,Turkana Clinic Construction,Health,Design,Rebecca Ekal,Rebecca Chepngeno,3.124956694,35.61073284,Turkana,03/05/2026,04/06/2028,2426071763
P0483,Baringo Biogas Initiative,Energy,Design,Chebet Mohamed,Rebecca Achieng,0.463429049,35.96699249,Baringo,16/11/2026,14/12/2027,99546575
P0484,Garissa Innovation Center,ICT,Design,Abdi Adan,Janet Noor,-0.456421546,39.65274992,Garissa,04/04/2027,04/10/2028,1071164601
P0485,Mandera E-Government System,ICT,Design,Fatma Chebet,Chebet Chepngeno,3.930149377,41.87084469,Mandera,06/11/2025,20/08/2027,575517473
P0486,Kisumu School Construction,Education,Completed,Sarah Noor,Chebet Ekidor,-0.086221454,34.76358035,Kisumu,13/12/2023,01/05/2025,2203989322
P0487,Mombasa Sanitation Project,Water,Design,Grace Toroitich,Fatma Kibet,-4.048559315,39.66363843,Mombasa,25/02/2026,21/06/2028,1702274816
P0488,Machakos Health Center Upgrade,Health,Design,Chebet Chepngeno,Ahmed Mwangi,-1.508350227,37.25615971,Machakos,19/01/2026,01/09/2027,2742238916
P0489,Mombasa Biogas Initiative,Energy,Design,Peter Otieno,Sarah Hassan,-4.033827477,39.67457438,Mombasa,22/11/2026,10/08/2029,2518511989
P0490,Garissa Mini Hydro Project,Energy,Design,Halima Ekidor,Mercy Onyango,-0.443707805,39.63778566,Garissa,05/04/2026,07/12/2028,2914071635
P0491,Mombasa Mini Hydro Project,Energy,Ongoing,Joseph Chepngeno,Rose Otieno,-4.038862518,39.66199814,Mombasa,04/03/2024,09/02/2027,835381235
P0492,Machakos Eco-Tourism Project,Tourism,Design,Rebecca Noor,Hassan Toroitich,-1.510712539,37.26078531,Machakos,22/09/2026,22/11/2028,1962752728
P0493,Nakuru Affordable Housing,Housing,Ongoing,Abdi Mutua,Samuel Toroitich,-0.302182927,36.07771882,Nakuru,07/06/2024,15/09/2027,1368977268
P0494,Uasin Gishu Wildlife Conservancy,Tourism,Design,Ali Achieng,Joseph Hassan,0.524411068,35.27727951,Uasin Gishu,26/02/2026,11/02/2028,1607993800
P0495,Machakos Greenhouse Project,Agriculture,Design,Ali Chebet,Daniel Mohamed,-1.527155155,37.2693418,Machakos,13/03/2027,12/01/2029,138345552
P0496,Kisumu Digital Learning Center,Education,Completed,Sarah Kibet,Daniel Kibet,-0.097952788,34.77307832,Kisumu,16/05/2020,13/01/2023,154508072
P0497,Baringo Borehole Drilling,Water,Completed,Chebet Chebet,Joseph Cherono,0.47300664,35.95828188,Baringo,11/04/2022,22/06/2024,1894303554
P0498,Baringo Dam Construction,Water,Ongoing,Halima Mutua,Ali Adan,0.458511282,35.95868344,Baringo,13/04/2024,17/07/2027,712177375
P0499,Mandera Referral Hospital,Health,Design,Peter Abdalla,Sarah Achieng,3.938400184,41.86770424,Mandera,25/02/2026,17/06/2028,156899525
P0500,Mandera Dam Construction,Water,Completed,Sarah Onyango,Mercy Noor,3.930110775,41.8586009,Mandera,18/03/2023,05/04/2025,567982965
P0501,Machakos Affordable Housing,Housing,Ongoing,Abdi Mohamed,Hassan Mwangi,-1.525549395,37.26647126,Machakos,13/06/2025,01/12/2027,1991459840
P0502,Nakuru Cultural Center,Tourism,Completed,Mercy Chepngeno,Ahmed Chepngeno,-0.305075931,36.07299798,Nakuru,25/09/2022,17/09/2023,2269392716
P0503,Turkana Affordable Housing,Housing,Ongoing,Rebecca Chebet,Grace Mutua,3.117170181,35.60721648,Turkana,28/02/2024,10/03/2026,886803474
P0504,Mombasa Library Project,Education,Ongoing,Janet Noor,Rebecca Abdalla,-4.034948418,39.67453032,Mombasa,01/04/2025,08/01/2026,909560185
P0505,Mandera Innovation Center,ICT,Design,Hassan Mwangi,Abdi Mohamed,3.940623961,41.85292765,Mandera,30/12/2025,27/08/2027,2901645580
P0506,Uasin Gishu Agro-Processing Plant,Agriculture,Ongoing,Chebet Chepngeno,Grace Mohamed,0.527721469,35.26057516,Uasin Gishu,19/07/2024,29/12/2027,321293345
P0507,Turkana Medical Supply Chain,Health,Design,Rebecca Hassan,Fatma Otieno,3.120012634,35.60827427,Turkana,15/03/2026,15/06/2027,2003321678
P0508,Turkana Digital Learning Center,Education,Design,James Kiprotich,Ahmed Onyango,3.121351454,35.60392627,Turkana,27/03/2026,08/02/2027,1380537874
P0509,Turkana Urban Renewal Project,Housing,Ongoing,Ahmed Noor,Joseph Onyango,3.110557323,35.61184091,Turkana,21/05/2024,12/12/2027,2093960711
P0510,Baringo Resettlement Housing,Housing,Completed,Ahmed Adan,Hassan Toroitich,0.465463818,35.96175654,Baringo,13/02/2022,16/08/2023,602069954
P0511,Kisumu Farm Input Program,Agriculture,Completed,Samuel Achieng,Peter Kiprotich,-0.093816426,34.75865686,Kisumu,30/01/2024,30/08/2024,1403182340
P0512,Mandera Health Center Upgrade,Health,Design,Janet Ekal,Fatma Adan,3.93337508,41.87153921,Mandera,07/02/2026,29/03/2027,1570362044
P0513,Kisumu Bypass Road,Transport,Design,Sarah Mohamed,David Otieno,-0.098288923,34.76581827,Kisumu,24/02/2026,03/01/2028,2501670497
P0514,Nairobi Medical Supply Chain,Health,Completed,Rose Chepngeno,Daniel Hussein,-1.294710635,36.80835426,Nairobi,21/06/2021,28/12/2023,65905987
P0515,Nakuru Urban Renewal Project,Housing,Ongoing,Hassan Mutua,Mercy Adan,-0.298068656,36.08219533,Nakuru,02/01/2025,23/02/2028,1156221188
P0516,Nakuru Clinic Construction,Health,Completed,Joseph Kiprotich,Hassan Mutua,-0.30155038,36.07580065,Nakuru,07/01/2022,11/07/2023,2549308600
P0517,Kisumu Solar Power Plant,Energy,Completed,Ahmed Otieno,Rebecca Hussein,-0.098222945,34.75906435,Kisumu,18/03/2022,20/03/2024,2820879415
P0518,Nakuru Sanitation Project,Water,Ongoing,Rose Kibet,Rebecca Abdalla,-0.300491042,36.0804091,Nakuru,17/08/2024,22/08/2027,1108459269
P0519,Nairobi Water Pipeline,Water,Completed,Daniel Achieng,James Mohamed,-1.283227534,36.81641728,Nairobi,18/10/2020,12/12/2022,679079628
P0520,Nairobi Farm Input Program,Agriculture,Design,Halima Hassan,Halima Kiprotich,-1.284371053,36.82322439,Nairobi,04/07/2026,11/11/2027,1610260015
P0521,Garissa Irrigation Scheme,Agriculture,Ongoing,Mercy Toroitich,Hassan Kiprotich,-0.454011965,39.64986238,Garissa,30/01/2024,07/06/2027,2162051512
